1430, 0.039221
1440, 0.042709
1450, 0.040274
1460, 0.040951
1470, 0.043406
1480, 0.045712
1490, 0.040281
1500, 0.044087
1510, 0.045954
1520, 0.048948
1530, 0.044848
1540, 0.048766
1550, 0.046279
1560, 0.049703
1570, 0.059588
1580, 0.056360
1590, 0.054638
1600, 0.050183
1610, 0.052393
1620, 0.058740
1630, 0.057180
1640, 0.053017
1650, 0.053880
1660, 0.054642
1670, 0.055813
1680, 0.054263
1690, 0.056366
1700, 0.059139
1710, 0.065164
1720, 0.061283
1730, 0.062552
1740, 0.062741
1750, 0.061899
1760, 0.063627
1770, 0.067987
1780, 0.063853
1790, 0.063855
1800, 0.065959
1810, 0.064945
1820, 0.067068
1830, 0.068964
1840, 0.068241
1850, 0.073760
1860, 0.067448
1870, 0.077117
1880, 0.075613
1890, 0.068685
1900, 0.078597
1910, 0.071576
1920, 0.075282
1930, 0.075840
1940, 0.073617
1950, 0.077133
1960, 0.083168
1970, 0.076603
1980, 0.082596
1990, 0.083076
2000, 0.080708
2010, 0.082832
2020, 0.084518
2030, 0.085150
2040, 0.088198
2050, 0.081859
2060, 0.086198
2070, 0.090002
2080, 0.089560
2090, 0.088591
2100, 0.092162
2110, 0.093483
2120, 0.089734
2130, 0.090149
2140, 0.091032
2150, 0.096482
2160, 0.093473
2170, 0.098417
2180, 0.099237
2190, 0.099956
2200, 0.099686
2210, 0.097178
2220, 0.104153
2230, 0.099830
2240, 0.099615
2250, 0.103391
2260, 0.105865
2270, 0.099737
2280, 0.102250
2290, 0.108651
2300, 0.107870
2310, 0.110164
2320, 0.106383
2330, 0.109424
2340, 0.106766
2350, 0.122399
2360, 0.126415
2370, 0.133534
2380, 0.126407
2390, 0.116667
2400, 0.122143
2410, 0.130213
2420, 0.118790
2430, 0.122876
2440, 0.121684
2450, 0.132625
2460, 0.137597
2470, 0.130063
2480, 0.137897
2490, 0.131351
2500, 0.135117
2510, 0.130191
2520, 0.126830
2530, 0.128389
2540, 0.130358
2550, 0.137695
2560, 0.127220
2570, 0.133882
2580, 0.126738
2590, 0.144625
2600, 0.137212
2610, 0.135094
2620, 0.139926
2630, 0.135773
2640, 0.137840
2650, 0.142620
2660, 0.139199
2670, 0.143226
2680, 0.142393
2690, 0.148697
2700, 0.150539
2710, 0.145611
2720, 0.157849
2730, 0.154026
2740, 0.150186
2750, 0.154358
2760, 0.151335
2770, 0.153014
2780, 0.152737
2790, 0.152726
2800, 0.160063
2810, 0.158593
2820, 0.177860
2830, 0.160145
2840, 0.168507
2850, 0.167485
2860, 0.162126
2870, 0.168052
2880, 0.168965
2890, 0.167927
2900, 0.173386
2910, 0.177006
2920, 0.181798
2930, 0.174339
2940, 0.209728
2950, 0.196406
2960, 0.205692
2970, 0.196377
2980, 0.181003
2990, 0.180376
3000, 0.199455
3010, 0.189540
3020, 0.190506
3030, 0.189743
3040, 0.188829
3050, 0.189103
3060, 0.209006
3070, 0.203621
3080, 0.193477
3090, 0.205077
3100, 0.213436
3110, 0.209427
3120, 0.197871
3130, 0.199980
3140, 0.206389
3150, 0.205157
3160, 0.208745
3170, 0.205385
3180, 0.216144
3190, 0.224281
3200, 0.258444
3210, 0.248714
3220, 0.220471
3230, 0.215492
3240, 0.221485
3250, 0.221368
3260, 0.210255
3270, 0.214911
3280, 0.243819
3290, 0.222320
3300, 0.239845
3310, 0.244953
3320, 0.231536
3330, 0.233045
3340, 0.234281
3350, 0.256664
3360, 0.264542
3370, 0.234328
3380, 0.243883
3390, 0.234727
3400, 0.240453
3410, 0.265609
3420, 0.293901
3430, 0.296560
3440, 0.294351
3450, 0.257968
3460, 0.254446
3470, 0.255466
3480, 0.242822
3490, 0.258078
3500, 0.248584
3510, 0.247873
3520, 0.250765
3530, 0.257840
3540, 0.252281
3550, 0.263289
3560, 0.254727
3570, 0.272407
3580, 0.273332
3590, 0.267638
3600, 0.280085
3610, 0.271697
3620, 0.270014
3630, 0.268622
3640, 0.272556
3650, 0.272849
3660, 0.262361
3670, 0.276382
3680, 0.272906
3690, 0.278396
3700, 0.292945
3710, 0.282586
3720, 0.289384
3730, 0.291374
3740, 0.282573
3750, 0.292823
3760, 0.297128
3770, 0.296552
3780, 0.297667
3790, 0.311022
3800, 0.299785
3810, 0.299353
3820, 0.310047
3830, 0.298401
3840, 0.301764
3850, 0.314706
3860, 0.317305
3870, 0.311574
3880, 0.318232
3890, 0.314595
3900, 0.316216
3910, 0.316255
3920, 0.331108
3930, 0.327691
3940, 0.329513
3950, 0.328167
3960, 0.333303
3970, 0.345315
3980, 0.332146
3990, 0.340692
4000, 0.355306
4010, 0.344735
4020, 0.351097
4030, 0.344020
4040, 0.341534
4050, 0.347810
4060, 0.344396
4070, 0.335416
4080, 0.352804
4090, 0.346331
4100, 0.360312
4110, 0.338891
4120, 0.355393
4130, 0.360320
4140, 0.360446
4150, 0.366836
4160, 0.368099
4170, 0.366641
4180, 0.359793
4190, 0.367469
4200, 0.366096
4210, 0.377962
4220, 0.374115
4230, 0.386188
4240, 0.371916
4250, 0.385816
4260, 0.393330
4270, 0.395301
4280, 0.421690
4290, 0.426715
4300, 0.405062
4310, 0.396261
4320, 0.408439
4330, 0.403209
4340, 0.406745
4350, 0.416457
4360, 0.420807
4370, 0.428256
4380, 0.414382
4390, 0.419569
4400, 0.429244
4410, 0.428120
4420, 0.416217
4430, 0.422711
4440, 0.427280
4450, 0.425886
4460, 0.432815
4470, 0.428431
4480, 0.431951
4490, 0.434889
4500, 0.442661
4510, 0.459682
4520, 0.452924
4530, 0.452518
4540, 0.453591
4550, 0.458063
4560, 0.459430
4570, 0.450284
4580, 0.463039
4590, 0.457038
4600, 0.461991
4610, 0.470492
4620, 0.464841
4630, 0.479617
4640, 0.477560
4650, 0.477242
4660, 0.469142
4670, 0.479860
4680, 0.474941
4690, 0.469770
4700, 0.484718
4710, 0.495862
4720, 0.573795
4730, 0.524518
4740, 0.496560
4750, 0.495706
4760, 0.512277
4770, 0.508831
4780, 0.494679
4790, 0.499571
4800, 0.517287
4810, 0.522550
4820, 0.521542
4830, 0.516322
4840, 0.516030
4850, 0.529180
4860, 0.570537
4870, 0.557789
4880, 0.539097
4890, 0.530472
4900, 0.537681
4910, 0.551535
4920, 0.571953
4930, 0.558182
4940, 0.540053
4950, 0.542393
4960, 0.532007
4970, 0.601223
4980, 0.646570
4990, 0.659933
