1430, 0.000179
1440, 0.000208
1450, 0.000184
1460, 0.000176
1470, 0.000189
1480, 0.000213
1490, 0.000174
1500, 0.000194
1510, 0.000206
1520, 0.000212
1530, 0.000189
1540, 0.000185
1550, 0.000207
1560, 0.000212
1570, 0.000225
1580, 0.000203
1590, 0.000194
1600, 0.000211
1610, 0.000202
1620, 0.000236
1630, 0.000236
1640, 0.000211
1650, 0.000214
1660, 0.000199
1670, 0.000204
1680, 0.000204
1690, 0.000205
1700, 0.000219
1710, 0.000233
1720, 0.000213
1730, 0.000249
1740, 0.000225
1750, 0.000252
1760, 0.000225
1770, 0.000211
1780, 0.000207
1790, 0.000209
1800, 0.000221
1810, 0.000216
1820, 0.000205
1830, 0.000226
1840, 0.000216
1850, 0.000243
1860, 0.000227
1870, 0.000247
1880, 0.000219
1890, 0.000218
1900, 0.000215
1910, 0.000231
1920, 0.000230
1930, 0.000217
1940, 0.000211
1950, 0.000216
1960, 0.000261
1970, 0.000214
1980, 0.000221
1990, 0.000251
2000, 0.000260
2010, 0.000274
2020, 0.000250
2030, 0.000236
2040, 0.000236
2050, 0.000225
2060, 0.000236
2070, 0.000255
2080, 0.000255
2090, 0.000243
2100, 0.000261
2110, 0.000225
2120, 0.000188
2130, 0.000249
2140, 0.000219
2150, 0.000271
2160, 0.000255
2170, 0.000258
2180, 0.000244
2190, 0.000284
2200, 0.000232
2210, 0.000253
2220, 0.000252
2230, 0.000241
2240, 0.000264
2250, 0.000213
2260, 0.000236
2270, 0.000239
2280, 0.000295
2290, 0.000258
2300, 0.000234
2310, 0.000237
2320, 0.000244
2330, 0.000220
2340, 0.000248
2350, 0.000237
2360, 0.000260
2370, 0.000269
2380, 0.000277
2390, 0.000278
2400, 0.000265
2410, 0.000226
2420, 0.000248
2430, 0.000259
2440, 0.000260
2450, 0.000259
2460, 0.000268
2470, 0.000280
2480, 0.000283
2490, 0.000306
2500, 0.000281
2510, 0.000318
2520, 0.000271
2530, 0.000270
2540, 0.000280
2550, 0.000255
2560, 0.000248
2570, 0.000271
2580, 0.000252
2590, 0.000270
2600, 0.000303
2610, 0.000250
2620, 0.000266
2630, 0.000243
2640, 0.000291
2650, 0.000268
2660, 0.000268
2670, 0.000273
2680, 0.000254
2690, 0.000299
2700, 0.000281
2710, 0.000289
2720, 0.000284
2730, 0.000272
2740, 0.000306
2750, 0.000268
2760, 0.000253
2770, 0.000256
2780, 0.000256
2790, 0.000288
2800, 0.000284
2810, 0.000264
2820, 0.000302
2830, 0.000300
2840, 0.000279
2850, 0.000281
2860, 0.000317
2870, 0.000270
2880, 0.000329
2890, 0.000312
2900, 0.000258
2910, 0.000329
2920, 0.000284
2930, 0.000265
2940, 0.000332
2950, 0.000294
2960, 0.000342
2970, 0.000321
2980, 0.000304
2990, 0.000300
3000, 0.000302
3010, 0.000316
3020, 0.000315
3030, 0.000283
3040, 0.000290
3050, 0.000317
3060, 0.000305
3070, 0.000318
3080, 0.000295
3090, 0.000292
3100, 0.000295
3110, 0.000298
3120, 0.000304
3130, 0.000277
3140, 0.000293
3150, 0.000328
3160, 0.000319
3170, 0.000292
3180, 0.000354
3190, 0.000318
3200, 0.000347
3210, 0.000369
3220, 0.000308
3230, 0.000298
3240, 0.000320
3250, 0.000331
3260, 0.000273
3270, 0.000300
3280, 0.000293
3290, 0.000302
3300, 0.000282
3310, 0.000343
3320, 0.000320
3330, 0.000350
3340, 0.000318
3350, 0.000310
3360, 0.000360
3370, 0.000315
3380, 0.000300
3390, 0.000294
3400, 0.000303
3410, 0.000332
3420, 0.000351
3430, 0.000350
3440, 0.000346
3450, 0.000342
3460, 0.000277
3470, 0.000332
3480, 0.000346
3490, 0.000298
3500, 0.000330
3510, 0.000392
3520, 0.000331
3530, 0.000353
3540, 0.000322
3550, 0.000343
3560, 0.000326
3570, 0.000255
3580, 0.000333
3590, 0.000324
3600, 0.000349
3610, 0.000288
3620, 0.000295
3630, 0.000336
3640, 0.000341
3650, 0.000299
3660, 0.000313
3670, 0.000302
3680, 0.000303
3690, 0.000300
3700, 0.000307
3710, 0.000357
3720, 0.000344
3730, 0.000311
3740, 0.000309
3750, 0.000320
3760, 0.000335
3770, 0.000334
3780, 0.000325
3790, 0.000300
3800, 0.000309
3810, 0.000345
3820, 0.000362
3830, 0.000339
3840, 0.000383
3850, 0.000341
3860, 0.000304
3870, 0.000363
3880, 0.000345
3890, 0.000403
3900, 0.000296
3910, 0.000287
3920, 0.000335
3930, 0.000342
3940, 0.000412
3950, 0.000330
3960, 0.000335
3970, 0.000387
3980, 0.000384
3990, 0.000422
4000, 0.000396
4010, 0.000348
4020, 0.000358
4030, 0.000330
4040, 0.000323
4050, 0.000329
4060, 0.000299
4070, 0.000378
4080, 0.000313
4090, 0.000352
4100, 0.000350
4110, 0.000474
4120, 0.000340
4130, 0.000360
4140, 0.000367
4150, 0.000329
4160, 0.000385
4170, 0.000339
4180, 0.000326
4190, 0.000339
4200, 0.000329
4210, 0.000366
4220, 0.000354
4230, 0.000352
4240, 0.000352
4250, 0.000341
4260, 0.000407
4270, 0.000336
4280, 0.000396
4290, 0.000422
4300, 0.000349
4310, 0.000352
4320, 0.000363
4330, 0.000345
4340, 0.000355
4350, 0.000369
4360, 0.000384
4370, 0.000468
4380, 0.000323
4390, 0.000376
4400, 0.000349
4410, 0.000350
4420, 0.000373
4430, 0.000400
4440, 0.000371
4450, 0.000352
4460, 0.000371
4470, 0.000356
4480, 0.000478
4490, 0.000342
4500, 0.000349
4510, 0.000343
4520, 0.000381
4530, 0.000335
4540, 0.000355
4550, 0.000379
4560, 0.000355
4570, 0.000408
4580, 0.000406
4590, 0.000400
4600, 0.000324
4610, 0.000409
4620, 0.000383
4630, 0.000387
4640, 0.000362
4650, 0.000402
4660, 0.000436
4670, 0.000374
4680, 0.000384
4690, 0.000427
4700, 0.000364
4710, 0.000400
4720, 0.000428
4730, 0.000415
4740, 0.000410
4750, 0.000326
4760, 0.000365
4770, 0.000367
4780, 0.000326
4790, 0.000367
4800, 0.000475
4810, 0.000387
4820, 0.000405
4830, 0.000387
4840, 0.000363
4850, 0.000392
4860, 0.000424
4870, 0.000406
4880, 0.000414
4890, 0.000393
4900, 0.000434
4910, 0.000424
4920, 0.000402
4930, 0.000438
4940, 0.000410
4950, 0.000366
4960, 0.000426
4970, 0.000441
4980, 0.000475
4990, 0.000485
